LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,26-Feb-2020 00:27:54,0                 
Time,Ampl
-9.938105e-006,-1.6025
-9.937855e-006,-1.6025
-9.937605e-006,-1.6025
-9.937355e-006,-1.6025
-9.937105e-006,-1.6025
-9.936855e-006,-1.6025
-9.936605e-006,-1.6025
-9.936355e-006,-1.6025
-9.936105e-006,-1.6025
-9.935855e-006,-1.6025
-9.935605e-006,-1.6025
-9.935355e-006,-1.6025
-9.935105e-006,-1.6025
-9.934855e-006,-1.6025
-9.934605e-006,-1.6025
-9.934355e-006,-1.6025
-9.934105e-006,-1.6025
-9.933855e-006,-1.6025
-9.933605e-006,-1.6025
-9.933355e-006,-1.6025
-9.933105e-006,-1.60583
-9.932855e-006,-1.6025
-9.932605e-006,-1.6025
-9.932355e-006,-1.6025
-9.932105e-006,-1.60583
-9.931855e-006,-1.6025
-9.931605e-006,-1.6025
-9.931355e-006,-1.6025
-9.931105e-006,-1.6025
-9.930855e-006,-1.6025
-9.930605e-006,-1.6025
-9.930355e-006,-1.6025
-9.930105e-006,-1.6025
-9.929855e-006,-1.6025
-9.929605e-006,-1.6025
-9.929355e-006,-1.6025
-9.929105e-006,-1.6025
-9.928855e-006,-1.6025
-9.928605e-006,-1.6025
-9.928355e-006,-1.6025
-9.928105e-006,-1.6025
-9.927855e-006,-1.6025
-9.927605e-006,-1.6025
-9.927355e-006,-1.6025
-9.927105e-006,-1.6025
-9.926855e-006,-1.6025
-9.926605e-006,-1.6025
-9.926355e-006,-1.6025
-9.926105e-006,-1.6025
-9.925855e-006,-1.6025
-9.925605e-006,-1.6025
-9.925355e-006,-1.6025
-9.925105e-006,-1.6025
-9.924855e-006,-1.6025
-9.924605e-006,-1.6025
-9.924355e-006,-1.6025
-9.924105e-006,-1.6025
-9.923855e-006,-1.6025
-9.923605e-006,-1.6025
-9.923355e-006,-1.6025
-9.923105e-006,-1.6025
-9.922855e-006,-1.6025
-9.922605e-006,-1.6025
-9.922355e-006,-1.6025
-9.922105e-006,-1.6025
-9.921855e-006,-1.6025
-9.921605e-006,-1.6025
-9.921355e-006,-1.6025
-9.921105e-006,-1.6025
-9.920855e-006,-1.6025
