LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,24-Feb-2020 22:35:11,0                 
Time,Ampl
-9.937104e-006,-1.6025
-9.936854e-006,-1.6025
-9.936604e-006,-1.6025
-9.936354e-006,-1.6025
-9.936104e-006,-1.6025
-9.935854e-006,-1.6025
-9.935604e-006,-1.6025
-9.935354e-006,-1.6025
-9.935104e-006,-1.6025
-9.934854e-006,-1.6025
-9.934604e-006,-1.6025
-9.934354e-006,-1.6025
-9.934104e-006,-1.6025
-9.933854e-006,-1.6025
-9.933604e-006,-1.6025
-9.933354e-006,-1.6025
-9.933104e-006,-1.6025
-9.932854e-006,-1.6025
-9.932604e-006,-1.6025
-9.932354e-006,-1.6025
-9.932104e-006,-1.6025
-9.931854e-006,-1.6025
-9.931604e-006,-1.6025
-9.931354e-006,-1.6025
-9.931104e-006,-1.6025
-9.930854e-006,-1.6025
-9.930604e-006,-1.6025
-9.930354e-006,-1.6025
-9.930104e-006,-1.6025
-9.929854e-006,-1.6025
-9.929604e-006,-1.6025
-9.929354e-006,-1.6025
-9.929104e-006,-1.6025
-9.928854e-006,-1.6025
-9.928604e-006,-1.6025
-9.928354e-006,-1.6025
-9.928104e-006,-1.6025
-9.927854e-006,-1.6025
-9.927604e-006,-1.6025
-9.927354e-006,-1.6025
-9.927104e-006,-1.60583
-9.926854e-006,-1.6025
-9.926604e-006,-1.6025
-9.926354e-006,-1.6025
-9.926104e-006,-1.60583
-9.925854e-006,-1.6025
-9.925604e-006,-1.6025
-9.925354e-006,-1.6025
-9.925104e-006,-1.6025
-9.924854e-006,-1.6025
-9.924604e-006,-1.6025
-9.924354e-006,-1.6025
-9.924104e-006,-1.6025
-9.923854e-006,-1.6025
-9.923604e-006,-1.6025
-9.923354e-006,-1.6025
-9.923104e-006,-1.6025
-9.922854e-006,-1.6025
-9.922604e-006,-1.6025
-9.922354e-006,-1.6025
-9.922104e-006,-1.6025
-9.921854e-006,-1.6025
-9.921604e-006,-1.6025
-9.921354e-006,-1.6025
-9.921104e-006,-1.6025
-9.920854e-006,-1.6025
-9.920604e-006,-1.6025
-9.920354e-006,-1.6025
-9.920104e-006,-1.6025
-9.919854e-006,-1.6025
-9.919604e-006,-1.6025
-9.919354e-006,-1.6025
-9.919104e-006,-1.6025
-9.918854e-006,-1.6025
-9.918604e-006,-1.6025
-9.918354e-006,-1.6025
-9.918104e-006,-1.6025
-9.917854e-006,-1.6025
-9.917604e-006,-1.6025
-9.917354e-006,-1.6025
-9.917104e-006,-1.6025
-9.916854e-006,-1.6025
-9.916604e-006,-1.6025
-9.916354e-006,-1.6025
-9.916104e-006,-1.6025
-9.915854e-006,-1.6025
-9.915604e-006,-1.6025
-9.915354e-006,-1.6025
-9.915104e-006,-1.6025
-9.914854e-006,-1.6025
-9.914604e-006,-1.6025
-9.914354e-006,-1.6025
-9.914104e-006,-1.6025
-9.913854e-006,-1.6025
-9.913604e-006,-1.6025
-9.913354e-006,-1.6025
-9.913104e-006,-1.6025
-9.912854e-006,-1.6025
-9.912604e-006,-1.59917
-9.912354e-006,-1.6025
-9.912104e-006,-1.6025
-9.911854e-006,-1.6025
-9.911604e-006,-1.6025
-9.911354e-006,-1.6025
-9.911104e-006,-1.6025
-9.910854e-006,-1.6025
-9.910604e-006,-1.6025
-9.910354e-006,-1.6025
-9.910104e-006,-1.6025
-9.909854e-006,-1.6025
-9.909604e-006,-1.6025
-9.909354e-006,-1.6025
-9.909104e-006,-1.6025
-9.908854e-006,-1.6025
-9.908604e-006,-1.6025
-9.908354e-006,-1.6025
-9.908104e-006,-1.6025
-9.907854e-006,-1.6025
-9.907604e-006,-1.6025
-9.907354e-006,-1.6025
-9.907104e-006,-1.6025
-9.906854e-006,-1.6025
-9.906604e-006,-1.6025
-9.906354e-006,-1.6025
-9.906104e-006,-1.6025
-9.905854e-006,-1.6025
-9.905604e-006,-1.6025
-9.905354e-006,-1.6025
-9.905104e-006,-1.6025
-9.904854e-006,-1.6025
-9.904604e-006,-1.6025
-9.904354e-006,-1.6025
-9.904104e-006,-1.6025
-9.903854e-006,-1.6025
-9.903604e-006,-1.6025
-9.903354e-006,-1.6025
-9.903104e-006,-1.6025
-9.902854e-006,-1.6025
-9.902604e-006,-1.6025
-9.902354e-006,-1.6025
-9.902104e-006,-1.6025
-9.901854e-006,-1.6025
-9.901604e-006,-1.6025
-9.901354e-006,-1.6025
-9.901104e-006,-1.6025
-9.900854e-006,-1.6025
-9.900604e-006,-1.6025
-9.900354e-006,-1.6025
-9.900104e-006,-1.6025
-9.899854e-006,-1.6025
-9.899604e-006,-1.6025
-9.899354e-006,-1.6025
-9.899104e-006,-1.6025
-9.898854e-006,-1.6025
-9.898604e-006,-1.6025
-9.898354e-006,-1.6025
-9.898104e-006,-1.6025
-9.897854e-006,-1.6025
-9.897604e-006,-1.6025
-9.897354e-006,-1.6025
-9.897104e-006,-1.6025
-9.896854e-006,-1.6025
-9.896604e-006,-1.6025
-9.896354e-006,-1.60583
-9.896104e-006,-1.6025
-9.895854e-006,-1.6025
-9.895604e-006,-1.6025
-9.895354e-006,-1.60583
-9.895104e-006,-1.6025
-9.894854e-006,-1.6025
-9.894604e-006,-1.6025
-9.894354e-006,-1.60583
-9.894104e-006,-1.60583
-9.893854e-006,-1.6025
-9.893604e-006,-1.6025
-9.893354e-006,-1.6025
-9.893104e-006,-1.6025
-9.892854e-006,-1.6025
-9.892604e-006,-1.6025
-9.892354e-006,-1.6025
-9.892104e-006,-1.6025
-9.891854e-006,-1.6025
-9.891604e-006,-1.6025
-9.891354e-006,-1.6025
-9.891104e-006,-1.6025
-9.890854e-006,-1.6025
-9.890604e-006,-1.6025
-9.890354e-006,-1.6025
-9.890104e-006,-1.6025
-9.889854e-006,-1.6025
-9.889604e-006,-1.6025
-9.889354e-006,-1.6025
-9.889104e-006,-1.6025
-9.888854e-006,-1.6025
-9.888604e-006,-1.6025
-9.888354e-006,-1.6025
-9.888104e-006,-1.6025
-9.887854e-006,-1.6025
-9.887604e-006,-1.6025
-9.887354e-006,-1.6025
-9.887104e-006,-1.6025
-9.886854e-006,-1.6025
-9.886604e-006,-1.6025
-9.886354e-006,-1.6025
-9.886104e-006,-1.6025
-9.885854e-006,-1.6025
-9.885604e-006,-1.6025
-9.885354e-006,-1.6025
-9.885104e-006,-1.6025
-9.884854e-006,-1.6025
-9.884604e-006,-1.6025
-9.884354e-006,-1.6025
-9.884104e-006,-1.6025
-9.883854e-006,-1.6025
-9.883604e-006,-1.6025
-9.883354e-006,-1.6025
-9.883104e-006,-1.6025
-9.882854e-006,-1.6025
-9.882604e-006,-1.6025
-9.882354e-006,-1.6025
-9.882104e-006,-1.6025
-9.881854e-006,-1.6025
-9.881604e-006,-1.6025
-9.881354e-006,-1.6025
-9.881104e-006,-1.6025
-9.880854e-006,-1.6025
-9.880604e-006,-1.6025
-9.880354e-006,-1.6025
-9.880104e-006,-1.6025
-9.879854e-006,-1.6025
-9.879604e-006,-1.6025
-9.879354e-006,-1.6025
-9.879104e-006,-1.6025
-9.878854e-006,-1.6025
-9.878604e-006,-1.6025
-9.878354e-006,-1.6025
-9.878104e-006,-1.6025
-9.877854e-006,-1.6025
-9.877604e-006,-1.6025
-9.877354e-006,-1.6025
-9.877104e-006,-1.6025
-9.876854e-006,-1.6025
-9.876604e-006,-1.6025
-9.876354e-006,-1.6025
-9.876104e-006,-1.6025
-9.875854e-006,-1.6025
-9.875604e-006,-1.6025
-9.875354e-006,-1.6025
-9.875104e-006,-1.6025
-9.874854e-006,-1.6025
-9.874604e-006,-1.6025
-9.874354e-006,-1.6025
-9.874104e-006,-1.6025
-9.873854e-006,-1.6025
-9.873604e-006,-1.6025
-9.873354e-006,-1.6025
-9.873104e-006,-1.6025
-9.872854e-006,-1.6025
-9.872604e-006,-1.6025
-9.872354e-006,-1.6025
-9.872104e-006,-1.6025
-9.871854e-006,-1.6025
-9.871604e-006,-1.6025
-9.871354e-006,-1.6025
-9.871104e-006,-1.6025
-9.870854e-006,-1.6025
-9.870604e-006,-1.6025
-9.870354e-006,-1.6025
-9.870104e-006,-1.6025
-9.869854e-006,-1.6025
-9.869604e-006,-1.6025
-9.869354e-006,-1.6025
-9.869104e-006,-1.6025
-9.868854e-006,-1.6025
-9.868604e-006,-1.6025
-9.868354e-006,-1.6025
-9.868104e-006,-1.6025
-9.867854e-006,-1.6025
-9.867604e-006,-1.6025
-9.867354e-006,-1.6025
-9.867104e-006,-1.6025
-9.866854e-006,-1.6025
-9.866604e-006,-1.6025
-9.866354e-006,-1.6025
-9.866104e-006,-1.6025
-9.865854e-006,-1.6025
-9.865604e-006,-1.6025
-9.865354e-006,-1.6025
-9.865104e-006,-1.6025
-9.864854e-006,-1.6025
-9.864604e-006,-1.6025
-9.864354e-006,-1.6025
-9.864104e-006,-1.6025
-9.863854e-006,-1.6025
-9.863604e-006,-1.6025
-9.863354e-006,-1.6025
-9.863104e-006,-1.6025
-9.862854e-006,-1.6025
-9.862604e-006,-1.6025
-9.862354e-006,-1.6025
-9.862104e-006,-1.6025
-9.861854e-006,-1.6025
-9.861604e-006,-1.6025
-9.861354e-006,-1.6025
-9.861104e-006,-1.6025
-9.860854e-006,-1.6025
-9.860604e-006,-1.6025
-9.860354e-006,-1.6025
-9.860104e-006,-1.6025
-9.859854e-006,-1.6025
-9.859604e-006,-1.6025
-9.859354e-006,-1.6025
-9.859104e-006,-1.6025
-9.858854e-006,-1.6025
-9.858604e-006,-1.6025
-9.858354e-006,-1.6025
-9.858104e-006,-1.6025
-9.857854e-006,-1.6025
-9.857604e-006,-1.6025
-9.857354e-006,-1.6025
-9.857104e-006,-1.6025
-9.856854e-006,-1.6025
-9.856604e-006,-1.6025
-9.856354e-006,-1.6025
-9.856104e-006,-1.6025
-9.855854e-006,-1.6025
-9.855604e-006,-1.6025
-9.855354e-006,-1.6025
-9.855104e-006,-1.6025
-9.854854e-006,-1.6025
-9.854604e-006,-1.6025
-9.854354e-006,-1.6025
-9.854104e-006,-1.6025
-9.853854e-006,-1.6025
-9.853604e-006,-1.6025
-9.853354e-006,-1.6025
-9.853104e-006,-1.6025
-9.852854e-006,-1.6025
-9.852604e-006,-1.6025
-9.852354e-006,-1.6025
-9.852104e-006,-1.6025
-9.851854e-006,-1.6025
-9.851604e-006,-1.6025
-9.851354e-006,-1.6025
-9.851104e-006,-1.6025
-9.850854e-006,-1.6025
-9.850604e-006,-1.6025
-9.850354e-006,-1.60583
-9.850104e-006,-1.6025
-9.849854e-006,-1.6025
-9.849604e-006,-1.6025
-9.849354e-006,-1.60583
-9.849104e-006,-1.6025
-9.848854e-006,-1.6025
-9.848604e-006,-1.6025
-9.848354e-006,-1.60583
-9.848104e-006,-1.6025
-9.847854e-006,-1.6025
-9.847604e-006,-1.6025
-9.847354e-006,-1.6025
-9.847104e-006,-1.6025
-9.846854e-006,-1.6025
-9.846604e-006,-1.6025
-9.846354e-006,-1.6025
-9.846104e-006,-1.6025
-9.845854e-006,-1.6025
-9.845604e-006,-1.6025
-9.845354e-006,-1.6025
-9.845104e-006,-1.6025
-9.844854e-006,-1.6025
-9.844604e-006,-1.6025
-9.844354e-006,-1.6025
-9.844104e-006,-1.6025
-9.843854e-006,-1.6025
-9.843604e-006,-1.6025
-9.843354e-006,-1.6025
-9.843104e-006,-1.6025
-9.842854e-006,-1.6025
-9.842604e-006,-1.6025
-9.842354e-006,-1.6025
-9.842104e-006,-1.6025
-9.841854e-006,-1.6025
-9.841604e-006,-1.6025
-9.841354e-006,-1.6025
-9.841104e-006,-1.6025
-9.840854e-006,-1.6025
-9.840604e-006,-1.6025
-9.840354e-006,-1.6025
-9.840104e-006,-1.6025
-9.839854e-006,-1.6025
-9.839604e-006,-1.6025
-9.839354e-006,-1.6025
-9.839104e-006,-1.6025
-9.838854e-006,-1.6025
-9.838604e-006,-1.6025
-9.838354e-006,-1.6025
-9.838104e-006,-1.6025
-9.837854e-006,-1.59917
-9.837604e-006,-1.6025
-9.837354e-006,-1.6025
-9.837104e-006,-1.6025
-9.836854e-006,-1.59917
-9.836604e-006,-1.6025
-9.836354e-006,-1.6025
-9.836104e-006,-1.6025
-9.835854e-006,-1.6025
-9.835604e-006,-1.6025
-9.835354e-006,-1.6025
-9.835104e-006,-1.6025
-9.834854e-006,-1.6025
-9.834604e-006,-1.6025
-9.834354e-006,-1.6025
-9.834104e-006,-1.6025
-9.833854e-006,-1.6025
-9.833604e-006,-1.6025
-9.833354e-006,-1.6025
-9.833104e-006,-1.60583
-9.832854e-006,-1.6025
-9.832604e-006,-1.6025
-9.832354e-006,-1.6025
-9.832104e-006,-1.6025
-9.831854e-006,-1.6025
-9.831604e-006,-1.6025
-9.831354e-006,-1.6025
-9.831104e-006,-1.6025
-9.830854e-006,-1.6025
-9.830604e-006,-1.6025
-9.830354e-006,-1.6025
-9.830104e-006,-1.6025
-9.829854e-006,-1.6025
-9.829604e-006,-1.6025
-9.829354e-006,-1.6025
-9.829104e-006,-1.6025
-9.828854e-006,-1.6025
-9.828604e-006,-1.6025
-9.828354e-006,-1.6025
-9.828104e-006,-1.6025
-9.827854e-006,-1.6025
-9.827604e-006,-1.6025
-9.827354e-006,-1.6025
-9.827104e-006,-1.6025
-9.826854e-006,-1.6025
-9.826604e-006,-1.6025
-9.826354e-006,-1.6025
-9.826104e-006,-1.6025
-9.825854e-006,-1.6025
-9.825604e-006,-1.6025
-9.825354e-006,-1.60583
-9.825104e-006,-1.6025
-9.824854e-006,-1.6025
-9.824604e-006,-1.6025
-9.824354e-006,-1.6025
-9.824104e-006,-1.6025
-9.823854e-006,-1.6025
-9.823604e-006,-1.6025
-9.823354e-006,-1.6025
-9.823104e-006,-1.6025
-9.822854e-006,-1.6025
-9.822604e-006,-1.6025
-9.822354e-006,-1.6025
-9.822104e-006,-1.6025
-9.821854e-006,-1.6025
-9.821604e-006,-1.6025
-9.821354e-006,-1.6025
-9.821104e-006,-1.6025
-9.820854e-006,-1.6025
-9.820604e-006,-1.6025
-9.820354e-006,-1.6025
-9.820104e-006,-1.6025
-9.819854e-006,-1.6025
-9.819604e-006,-1.6025
-9.819354e-006,-1.6025
-9.819104e-006,-1.6025
-9.818854e-006,-1.6025
-9.818604e-006,-1.6025
-9.818354e-006,-1.6025
-9.818104e-006,-1.6025
-9.817854e-006,-1.6025
-9.817604e-006,-1.6025
-9.817354e-006,-1.6025
-9.817104e-006,-1.6025
-9.816854e-006,-1.6025
-9.816604e-006,-1.6025
-9.816354e-006,-1.6025
-9.816104e-006,-1.6025
-9.815854e-006,-1.6025
-9.815604e-006,-1.6025
-9.815354e-006,-1.6025
-9.815104e-006,-1.6025
-9.814854e-006,-1.6025
-9.814604e-006,-1.6025
-9.814354e-006,-1.6025
-9.814104e-006,-1.6025
-9.813854e-006,-1.6025
-9.813604e-006,-1.6025
-9.813354e-006,-1.6025
-9.813104e-006,-1.6025
-9.812854e-006,-1.6025
-9.812604e-006,-1.6025
-9.812354e-006,-1.6025
-9.812104e-006,-1.6025
-9.811854e-006,-1.6025
-9.811604e-006,-1.6025
-9.811354e-006,-1.60583
-9.811104e-006,-1.6025
-9.810854e-006,-1.6025
-9.810604e-006,-1.6025
-9.810354e-006,-1.60583
-9.810104e-006,-1.6025
-9.809854e-006,-1.6025
-9.809604e-006,-1.6025
-9.809354e-006,-1.60583
-9.809104e-006,-1.6025
-9.808854e-006,-1.6025
-9.808604e-006,-1.6025
-9.808354e-006,-1.60583
-9.808104e-006,-1.6025
-9.807854e-006,-1.6025
-9.807604e-006,-1.6025
-9.807354e-006,-1.6025
-9.807104e-006,-1.6025
-9.806854e-006,-1.6025
-9.806604e-006,-1.6025
-9.806354e-006,-1.6025
-9.806104e-006,-1.6025
-9.805854e-006,-1.6025
-9.805604e-006,-1.6025
-9.805354e-006,-1.6025
-9.805104e-006,-1.6025
-9.804854e-006,-1.6025
-9.804604e-006,-1.6025
-9.804354e-006,-1.6025
-9.804104e-006,-1.6025
-9.803854e-006,-1.6025
-9.803604e-006,-1.6025
-9.803354e-006,-1.6025
-9.803104e-006,-1.6025
-9.802854e-006,-1.6025
-9.802604e-006,-1.6025
-9.802354e-006,-1.6025
-9.802104e-006,-1.6025
-9.801854e-006,-1.6025
-9.801604e-006,-1.6025
-9.801354e-006,-1.6025
-9.801104e-006,-1.6025
-9.800854e-006,-1.6025
-9.800604e-006,-1.6025
-9.800354e-006,-1.6025
-9.800104e-006,-1.6025
-9.799854e-006,-1.6025
-9.799604e-006,-1.6025
-9.799354e-006,-1.6025
-9.799104e-006,-1.6025
-9.798854e-006,-1.6025
-9.798604e-006,-1.6025
-9.798354e-006,-1.6025
-9.798104e-006,-1.6025
-9.797854e-006,-1.6025
-9.797604e-006,-1.6025
-9.797354e-006,-1.60583
-9.797104e-006,-1.6025
-9.796854e-006,-1.6025
-9.796604e-006,-1.6025
-9.796354e-006,-1.60583
-9.796104e-006,-1.6025
-9.795854e-006,-1.6025
-9.795604e-006,-1.6025
-9.795354e-006,-1.60583
-9.795104e-006,-1.6025
-9.794854e-006,-1.6025
-9.794604e-006,-1.6025
-9.794354e-006,-1.60583
-9.794104e-006,-1.6025
-9.793854e-006,-1.6025
-9.793604e-006,-1.6025
-9.793354e-006,-1.60583
-9.793104e-006,-1.6025
-9.792854e-006,-1.6025
-9.792604e-006,-1.6025
-9.792354e-006,-1.60583
-9.792104e-006,-1.6025
-9.791854e-006,-1.6025
-9.791604e-006,-1.6025
-9.791354e-006,-1.60583
-9.791104e-006,-1.6025
-9.790854e-006,-1.6025
-9.790604e-006,-1.6025
-9.790354e-006,-1.60583
-9.790104e-006,-1.6025
-9.789854e-006,-1.6025
-9.789604e-006,-1.6025
-9.789354e-006,-1.6025
-9.789104e-006,-1.6025
-9.788854e-006,-1.6025
-9.788604e-006,-1.6025
-9.788354e-006,-1.6025
-9.788104e-006,-1.6025
-9.787854e-006,-1.6025
-9.787604e-006,-1.6025
-9.787354e-006,-1.60583
-9.787104e-006,-1.6025
-9.786854e-006,-1.6025
-9.786604e-006,-1.6025
-9.786354e-006,-1.60583
-9.786104e-006,-1.6025
-9.785854e-006,-1.6025
-9.785604e-006,-1.6025
-9.785354e-006,-1.60583
-9.785104e-006,-1.6025
-9.784854e-006,-1.6025
-9.784604e-006,-1.6025
-9.784354e-006,-1.60583
-9.784104e-006,-1.60583
-9.783854e-006,-1.6025
-9.783604e-006,-1.6025
-9.783354e-006,-1.60583
-9.783104e-006,-1.60583
-9.782854e-006,-1.6025
-9.782604e-006,-1.6025
-9.782354e-006,-1.60583
-9.782104e-006,-1.60583
-9.781854e-006,-1.6025
-9.781604e-006,-1.6025
-9.781354e-006,-1.60583
-9.781104e-006,-1.6025
-9.780854e-006,-1.6025
-9.780604e-006,-1.6025
-9.780354e-006,-1.60583
-9.780104e-006,-1.6025
-9.779854e-006,-1.6025
-9.779604e-006,-1.6025
-9.779354e-006,-1.60583
-9.779104e-006,-1.6025
-9.778854e-006,-1.6025
-9.778604e-006,-1.6025
-9.778354e-006,-1.60583
-9.778104e-006,-1.6025
-9.777854e-006,-1.6025
-9.777604e-006,-1.6025
-9.777354e-006,-1.6025
-9.777104e-006,-1.6025
-9.776854e-006,-1.6025
-9.776604e-006,-1.6025
-9.776354e-006,-1.6025
-9.776104e-006,-1.6025
-9.775854e-006,-1.6025
-9.775604e-006,-1.6025
-9.775354e-006,-1.6025
-9.775104e-006,-1.6025
-9.774854e-006,-1.6025
-9.774604e-006,-1.6025
-9.774354e-006,-1.6025
-9.774104e-006,-1.6025
-9.773854e-006,-1.6025
-9.773604e-006,-1.59917
-9.773354e-006,-1.6025
-9.773104e-006,-1.6025
-9.772854e-006,-1.6025
-9.772604e-006,-1.59917
-9.772354e-006,-1.6025
-9.772104e-006,-1.6025
-9.771854e-006,-1.6025
-9.771604e-006,-1.59917
-9.771354e-006,-1.6025
-9.771104e-006,-1.6025
-9.770854e-006,-1.6025
-9.770604e-006,-1.59917
-9.770354e-006,-1.6025
-9.770104e-006,-1.6025
-9.769854e-006,-1.6025
-9.769604e-006,-1.6025
-9.769354e-006,-1.60583
-9.769104e-006,-1.6025
-9.768854e-006,-1.6025
-9.768604e-006,-1.6025
-9.768354e-006,-1.60583
-9.768104e-006,-1.6025
-9.767854e-006,-1.6025
-9.767604e-006,-1.6025
-9.767354e-006,-1.60583
-9.767104e-006,-1.6025
-9.766854e-006,-1.6025
-9.766604e-006,-1.6025
-9.766354e-006,-1.60583
-9.766104e-006,-1.6025
-9.765854e-006,-1.6025
-9.765604e-006,-1.6025
-9.765354e-006,-1.6025
-9.765104e-006,-1.6025
-9.764854e-006,-1.6025
-9.764604e-006,-1.6025
-9.764354e-006,-1.6025
-9.764104e-006,-1.6025
-9.763854e-006,-1.6025
-9.763604e-006,-1.6025
-9.763354e-006,-1.6025
-9.763104e-006,-1.6025
-9.762854e-006,-1.6025
-9.762604e-006,-1.6025
-9.762354e-006,-1.6025
-9.762104e-006,-1.6025
-9.761854e-006,-1.6025
-9.761604e-006,-1.6025
-9.761354e-006,-1.60583
-9.761104e-006,-1.6025
-9.760854e-006,-1.6025
-9.760604e-006,-1.6025
-9.760354e-006,-1.60583
-9.760104e-006,-1.6025
-9.759854e-006,-1.6025
-9.759604e-006,-1.6025
-9.759354e-006,-1.60583
-9.759104e-006,-1.6025
-9.758854e-006,-1.6025
-9.758604e-006,-1.6025
-9.758354e-006,-1.60583
-9.758104e-006,-1.6025
-9.757854e-006,-1.6025
-9.757604e-006,-1.6025
-9.757354e-006,-1.6025
-9.757104e-006,-1.6025
-9.756854e-006,-1.6025
-9.756604e-006,-1.6025
-9.756354e-006,-1.6025
-9.756104e-006,-1.6025
-9.755854e-006,-1.6025
-9.755604e-006,-1.6025
-9.755354e-006,-1.60583
-9.755104e-006,-1.6025
-9.754854e-006,-1.6025
-9.754604e-006,-1.6025
-9.754354e-006,-1.60583
-9.754104e-006,-1.6025
-9.753854e-006,-1.6025
-9.753604e-006,-1.6025
-9.753354e-006,-1.60583
-9.753104e-006,-1.6025
-9.752854e-006,-1.6025
-9.752604e-006,-1.6025
-9.752354e-006,-1.60583
-9.752104e-006,-1.6025
-9.751854e-006,-1.6025
-9.751604e-006,-1.6025
-9.751354e-006,-1.60583
-9.751104e-006,-1.6025
-9.750854e-006,-1.6025
-9.750604e-006,-1.6025
-9.750354e-006,-1.60583
-9.750104e-006,-1.6025
-9.749854e-006,-1.6025
-9.749604e-006,-1.6025
-9.749354e-006,-1.60583
-9.749104e-006,-1.6025
-9.748854e-006,-1.6025
-9.748604e-006,-1.6025
-9.748354e-006,-1.60583
-9.748104e-006,-1.6025
-9.747854e-006,-1.6025
-9.747604e-006,-1.6025
-9.747354e-006,-1.6025
-9.747104e-006,-1.6025
-9.746854e-006,-1.6025
-9.746604e-006,-1.6025
-9.746354e-006,-1.6025
-9.746104e-006,-1.6025
-9.745854e-006,-1.6025
-9.745604e-006,-1.6025
-9.745354e-006,-1.6025
-9.745104e-006,-1.6025
-9.744854e-006,-1.6025
-9.744604e-006,-1.6025
-9.744354e-006,-1.6025
-9.744104e-006,-1.6025
-9.743854e-006,-1.6025
-9.743604e-006,-1.6025
-9.743354e-006,-1.6025
-9.743104e-006,-1.6025
-9.742854e-006,-1.6025
-9.742604e-006,-1.6025
-9.742354e-006,-1.6025
-9.742104e-006,-1.6025
-9.741854e-006,-1.6025
-9.741604e-006,-1.6025
-9.741354e-006,-1.6025
-9.741104e-006,-1.6025
-9.740854e-006,-1.6025
-9.740604e-006,-1.6025
-9.740354e-006,-1.60583
-9.740104e-006,-1.6025
-9.739854e-006,-1.6025
-9.739604e-006,-1.6025
-9.739354e-006,-1.6025
-9.739104e-006,-1.6025
-9.738854e-006,-1.6025
-9.738604e-006,-1.6025
-9.738354e-006,-1.6025
-9.738104e-006,-1.6025
-9.737854e-006,-1.6025
-9.737604e-006,-1.6025
-9.737354e-006,-1.6025
-9.737104e-006,-1.6025
-9.736854e-006,-1.6025
-9.736604e-006,-1.6025
-9.736354e-006,-1.6025
-9.736104e-006,-1.6025
-9.735854e-006,-1.6025
-9.735604e-006,-1.6025
-9.735354e-006,-1.6025
-9.735104e-006,-1.6025
-9.734854e-006,-1.6025
-9.734604e-006,-1.6025
-9.734354e-006,-1.6025
-9.734104e-006,-1.6025
-9.733854e-006,-1.6025
-9.733604e-006,-1.6025
-9.733354e-006,-1.6025
-9.733104e-006,-1.6025
-9.732854e-006,-1.6025
-9.732604e-006,-1.6025
-9.732354e-006,-1.6025
-9.732104e-006,-1.6025
-9.731854e-006,-1.6025
-9.731604e-006,-1.6025
-9.731354e-006,-1.6025
-9.731104e-006,-1.6025
-9.730854e-006,-1.6025
-9.730604e-006,-1.6025
-9.730354e-006,-1.6025
-9.730104e-006,-1.6025
