LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,31-Jan-2020 15:58:33,0                 
Time,Ampl
-9.729852e-006,-1.6025
-9.729602e-006,-1.60583
-9.729352e-006,-1.6025
-9.729102e-006,-1.6025
-9.728852e-006,-1.6025
-9.728602e-006,-1.6025
-9.728352e-006,-1.6025
-9.728102e-006,-1.60583
-9.727852e-006,-1.60583
-9.727602e-006,-1.60583
-9.727352e-006,-1.6025
-9.727102e-006,-1.6025
-9.726852e-006,-1.6025
-9.726602e-006,-1.60583
-9.726352e-006,-1.6025
-9.726102e-006,-1.6025
-9.725852e-006,-1.60583
-9.725602e-006,-1.60583
-9.725352e-006,-1.6025
-9.725102e-006,-1.6025
-9.724852e-006,-1.6025
-9.724602e-006,-1.60583
-9.724352e-006,-1.6025
-9.724102e-006,-1.6025
-9.723852e-006,-1.6025
-9.723602e-006,-1.6025
-9.723352e-006,-1.6025
-9.723102e-006,-1.6025
-9.722852e-006,-1.6025
-9.722602e-006,-1.6025
-9.722352e-006,-1.6025
-9.722102e-006,-1.6025
-9.721852e-006,-1.6025
-9.721602e-006,-1.6025
-9.721352e-006,-1.6025
-9.721102e-006,-1.6025
-9.720852e-006,-1.6025
-9.720602e-006,-1.6025
-9.720352e-006,-1.6025
-9.720102e-006,-1.6025
-9.719852e-006,-1.6025
-9.719602e-006,-1.60583
-9.719352e-006,-1.6025
-9.719102e-006,-1.6025
-9.718852e-006,-1.6025
-9.718602e-006,-1.60583
-9.718352e-006,-1.6025
-9.718102e-006,-1.6025
-9.717852e-006,-1.6025
-9.717602e-006,-1.6025
-9.717352e-006,-1.6025
-9.717102e-006,-1.6025
-9.716852e-006,-1.6025
-9.716602e-006,-1.6025
-9.716352e-006,-1.6025
-9.716102e-006,-1.6025
-9.715852e-006,-1.6025
-9.715602e-006,-1.60583
-9.715352e-006,-1.6025
-9.715102e-006,-1.6025
-9.714852e-006,-1.6025
-9.714602e-006,-1.60583
-9.714352e-006,-1.6025
-9.714102e-006,-1.6025
-9.713852e-006,-1.6025
-9.713602e-006,-1.60583
-9.713352e-006,-1.6025
-9.713102e-006,-1.6025
-9.712852e-006,-1.6025
-9.712602e-006,-1.60583
-9.712352e-006,-1.6025
-9.712102e-006,-1.6025
-9.711852e-006,-1.6025
-9.711602e-006,-1.60583
-9.711352e-006,-1.6025
-9.711102e-006,-1.6025
-9.710852e-006,-1.6025
-9.710602e-006,-1.60583
-9.710352e-006,-1.6025
-9.710102e-006,-1.6025
-9.709852e-006,-1.6025
-9.709602e-006,-1.60583
-9.709352e-006,-1.6025
-9.709102e-006,-1.6025
-9.708852e-006,-1.6025
-9.708602e-006,-1.60583
-9.708352e-006,-1.6025
-9.708102e-006,-1.6025
-9.707852e-006,-1.6025
-9.707602e-006,-1.60583
-9.707352e-006,-1.6025
-9.707102e-006,-1.6025
-9.706852e-006,-1.6025
-9.706602e-006,-1.60583
-9.706352e-006,-1.6025
-9.706102e-006,-1.6025
-9.705852e-006,-1.6025
-9.705602e-006,-1.60583
-9.705352e-006,-1.6025
-9.705102e-006,-1.6025
-9.704852e-006,-1.6025
-9.704602e-006,-1.60583
-9.704352e-006,-1.6025
-9.704102e-006,-1.6025
-9.703852e-006,-1.6025
-9.703602e-006,-1.60583
-9.703352e-006,-1.6025
-9.703102e-006,-1.6025
-9.702852e-006,-1.6025
-9.702602e-006,-1.60583
-9.702352e-006,-1.6025
-9.702102e-006,-1.6025
-9.701852e-006,-1.6025
-9.701602e-006,-1.60583
-9.701352e-006,-1.6025
-9.701102e-006,-1.6025
-9.700852e-006,-1.6025
-9.700602e-006,-1.60583
-9.700352e-006,-1.6025
-9.700102e-006,-1.6025
-9.699852e-006,-1.6025
-9.699602e-006,-1.60583
-9.699352e-006,-1.6025
-9.699102e-006,-1.6025
-9.698852e-006,-1.6025
-9.698602e-006,-1.60583
-9.698352e-006,-1.6025
-9.698102e-006,-1.6025
-9.697852e-006,-1.6025
-9.697602e-006,-1.60583
-9.697352e-006,-1.6025
-9.697102e-006,-1.6025
-9.696852e-006,-1.6025
-9.696602e-006,-1.60583
-9.696352e-006,-1.6025
-9.696102e-006,-1.6025
-9.695852e-006,-1.6025
-9.695602e-006,-1.60583
-9.695352e-006,-1.6025
-9.695102e-006,-1.6025
-9.694852e-006,-1.6025
-9.694602e-006,-1.60583
-9.694352e-006,-1.6025
-9.694102e-006,-1.6025
-9.693852e-006,-1.6025
-9.693602e-006,-1.60583
-9.693352e-006,-1.6025
-9.693102e-006,-1.6025
-9.692852e-006,-1.6025
-9.692602e-006,-1.6025
-9.692352e-006,-1.6025
-9.692102e-006,-1.6025
-9.691852e-006,-1.6025
-9.691602e-006,-1.6025
-9.691352e-006,-1.6025
-9.691102e-006,-1.6025
-9.690852e-006,-1.6025
-9.690602e-006,-1.6025
-9.690352e-006,-1.6025
-9.690102e-006,-1.6025
-9.689852e-006,-1.6025
-9.689602e-006,-1.6025
-9.689352e-006,-1.6025
-9.689102e-006,-1.6025
-9.688852e-006,-1.6025
-9.688602e-006,-1.6025
-9.688352e-006,-1.6025
-9.688102e-006,-1.6025
-9.687852e-006,-1.6025
-9.687602e-006,-1.60583
-9.687352e-006,-1.6025
-9.687102e-006,-1.6025
-9.686852e-006,-1.6025
-9.686602e-006,-1.60583
-9.686352e-006,-1.6025
-9.686102e-006,-1.6025
-9.685852e-006,-1.6025
-9.685602e-006,-1.6025
-9.685352e-006,-1.6025
-9.685102e-006,-1.6025
-9.684852e-006,-1.6025
-9.684602e-006,-1.6025
-9.684352e-006,-1.6025
-9.684102e-006,-1.6025
-9.683852e-006,-1.6025
-9.683602e-006,-1.6025
-9.683352e-006,-1.6025
-9.683102e-006,-1.6025
-9.682852e-006,-1.6025
-9.682602e-006,-1.6025
-9.682352e-006,-1.6025
-9.682102e-006,-1.6025
-9.681852e-006,-1.6025
-9.681602e-006,-1.6025
-9.681352e-006,-1.6025
-9.681102e-006,-1.6025
-9.680852e-006,-1.6025
-9.680602e-006,-1.6025
-9.680352e-006,-1.6025
-9.680102e-006,-1.6025
-9.679852e-006,-1.6025
-9.679602e-006,-1.6025
-9.679352e-006,-1.6025
-9.679102e-006,-1.6025
-9.678852e-006,-1.6025
-9.678602e-006,-1.6025
-9.678352e-006,-1.6025
-9.678102e-006,-1.6025
-9.677852e-006,-1.6025
-9.677602e-006,-1.6025
-9.677352e-006,-1.6025
-9.677102e-006,-1.6025
-9.676852e-006,-1.6025
-9.676602e-006,-1.6025
-9.676352e-006,-1.6025
-9.676102e-006,-1.6025
-9.675852e-006,-1.6025
-9.675602e-006,-1.6025
-9.675352e-006,-1.6025
-9.675102e-006,-1.6025
-9.674852e-006,-1.6025
-9.674602e-006,-1.6025
-9.674352e-006,-1.6025
-9.674102e-006,-1.6025
-9.673852e-006,-1.6025
-9.673602e-006,-1.6025
-9.673352e-006,-1.6025
-9.673102e-006,-1.6025
-9.672852e-006,-1.6025
-9.672602e-006,-1.6025
-9.672352e-006,-1.6025
-9.672102e-006,-1.6025
-9.671852e-006,-1.6025
-9.671602e-006,-1.6025
-9.671352e-006,-1.6025
-9.671102e-006,-1.6025
-9.670852e-006,-1.6025
-9.670602e-006,-1.6025
-9.670352e-006,-1.6025
-9.670102e-006,-1.6025
-9.669852e-006,-1.6025
-9.669602e-006,-1.6025
-9.669352e-006,-1.6025
-9.669102e-006,-1.6025
-9.668852e-006,-1.6025
-9.668602e-006,-1.6025
-9.668352e-006,-1.6025
-9.668102e-006,-1.6025
-9.667852e-006,-1.6025
-9.667602e-006,-1.6025
-9.667352e-006,-1.6025
-9.667102e-006,-1.6025
-9.666852e-006,-1.6025
-9.666602e-006,-1.6025
-9.666352e-006,-1.6025
-9.666102e-006,-1.6025
-9.665852e-006,-1.6025
-9.665602e-006,-1.60583
-9.665352e-006,-1.6025
-9.665102e-006,-1.6025
-9.664852e-006,-1.6025
-9.664602e-006,-1.60583
-9.664352e-006,-1.6025
-9.664102e-006,-1.6025
-9.663852e-006,-1.6025
-9.663602e-006,-1.60583
-9.663352e-006,-1.6025
-9.663102e-006,-1.6025
-9.662852e-006,-1.6025
-9.662602e-006,-1.60583
-9.662352e-006,-1.6025
-9.662102e-006,-1.6025
-9.661852e-006,-1.6025
-9.661602e-006,-1.60583
-9.661352e-006,-1.6025
-9.661102e-006,-1.6025
-9.660852e-006,-1.6025
-9.660602e-006,-1.60583
-9.660352e-006,-1.6025
-9.660102e-006,-1.6025
-9.659852e-006,-1.60583
-9.659602e-006,-1.60583
-9.659352e-006,-1.6025
-9.659102e-006,-1.6025
-9.658852e-006,-1.6025
-9.658602e-006,-1.60583
-9.658352e-006,-1.6025
-9.658102e-006,-1.6025
-9.657852e-006,-1.6025
-9.657602e-006,-1.60583
-9.657352e-006,-1.6025
-9.657102e-006,-1.6025
-9.656852e-006,-1.6025
-9.656602e-006,-1.60583
-9.656352e-006,-1.6025
-9.656102e-006,-1.6025
-9.655852e-006,-1.6025
-9.655602e-006,-1.6025
-9.655352e-006,-1.6025
-9.655102e-006,-1.6025
-9.654852e-006,-1.6025
-9.654602e-006,-1.6025
-9.654352e-006,-1.6025
-9.654102e-006,-1.6025
-9.653852e-006,-1.6025
-9.653602e-006,-1.6025
-9.653352e-006,-1.6025
-9.653102e-006,-1.6025
-9.652852e-006,-1.6025
-9.652602e-006,-1.6025
-9.652352e-006,-1.6025
-9.652102e-006,-1.6025
-9.651852e-006,-1.6025
-9.651602e-006,-1.6025
-9.651352e-006,-1.6025
-9.651102e-006,-1.6025
-9.650852e-006,-1.6025
-9.650602e-006,-1.6025
-9.650352e-006,-1.6025
-9.650102e-006,-1.6025
-9.649852e-006,-1.6025
-9.649602e-006,-1.6025
-9.649352e-006,-1.6025
-9.649102e-006,-1.6025
-9.648852e-006,-1.6025
-9.648602e-006,-1.6025
-9.648352e-006,-1.6025
-9.648102e-006,-1.6025
-9.647852e-006,-1.6025
-9.647602e-006,-1.6025
-9.647352e-006,-1.6025
-9.647102e-006,-1.6025
-9.646852e-006,-1.6025
-9.646602e-006,-1.60583
-9.646352e-006,-1.6025
-9.646102e-006,-1.6025
-9.645852e-006,-1.6025
-9.645602e-006,-1.6025
-9.645352e-006,-1.6025
-9.645102e-006,-1.6025
-9.644852e-006,-1.6025
-9.644602e-006,-1.6025
-9.644352e-006,-1.6025
-9.644102e-006,-1.60583
-9.643852e-006,-1.6025
-9.643602e-006,-1.60583
-9.643352e-006,-1.6025
-9.643102e-006,-1.6025
-9.642852e-006,-1.6025
-9.642602e-006,-1.60583
-9.642352e-006,-1.6025
-9.642102e-006,-1.6025
-9.641852e-006,-1.6025
-9.641602e-006,-1.6025
-9.641352e-006,-1.6025
-9.641102e-006,-1.6025
-9.640852e-006,-1.6025
-9.640602e-006,-1.6025
-9.640352e-006,-1.6025
-9.640102e-006,-1.6025
-9.639852e-006,-1.6025
-9.639602e-006,-1.60583
-9.639352e-006,-1.6025
-9.639102e-006,-1.6025
-9.638852e-006,-1.6025
-9.638602e-006,-1.60583
-9.638352e-006,-1.6025
-9.638102e-006,-1.6025
-9.637852e-006,-1.6025
-9.637602e-006,-1.60583
-9.637352e-006,-1.6025
-9.637102e-006,-1.6025
-9.636852e-006,-1.6025
-9.636602e-006,-1.60583
-9.636352e-006,-1.6025
-9.636102e-006,-1.6025
-9.635852e-006,-1.6025
-9.635602e-006,-1.60583
-9.635352e-006,-1.6025
-9.635102e-006,-1.6025
-9.634852e-006,-1.6025
-9.634602e-006,-1.60583
-9.634352e-006,-1.6025
-9.634102e-006,-1.6025
-9.633852e-006,-1.6025
-9.633602e-006,-1.60583
-9.633352e-006,-1.6025
-9.633102e-006,-1.6025
-9.632852e-006,-1.6025
-9.632602e-006,-1.60583
-9.632352e-006,-1.6025
-9.632102e-006,-1.6025
-9.631852e-006,-1.6025
-9.631602e-006,-1.60583
-9.631352e-006,-1.6025
-9.631102e-006,-1.6025
-9.630852e-006,-1.6025
-9.630602e-006,-1.60583
-9.630352e-006,-1.6025
-9.630102e-006,-1.6025
-9.629852e-006,-1.6025
-9.629602e-006,-1.60583
-9.629352e-006,-1.6025
-9.629102e-006,-1.6025
-9.628852e-006,-1.6025
-9.628602e-006,-1.60583
-9.628352e-006,-1.6025
-9.628102e-006,-1.6025
-9.627852e-006,-1.6025
-9.627602e-006,-1.60583
-9.627352e-006,-1.6025
-9.627102e-006,-1.6025
-9.626852e-006,-1.6025
-9.626602e-006,-1.60583
-9.626352e-006,-1.6025
-9.626102e-006,-1.6025
-9.625852e-006,-1.6025
-9.625602e-006,-1.60583
-9.625352e-006,-1.6025
-9.625102e-006,-1.6025
-9.624852e-006,-1.6025
-9.624602e-006,-1.6025
-9.624352e-006,-1.6025
-9.624102e-006,-1.6025
-9.623852e-006,-1.6025
-9.623602e-006,-1.60583
-9.623352e-006,-1.6025
-9.623102e-006,-1.6025
-9.622852e-006,-1.6025
-9.622602e-006,-1.60583
-9.622352e-006,-1.6025
-9.622102e-006,-1.6025
-9.621852e-006,-1.6025
-9.621602e-006,-1.60583
-9.621352e-006,-1.6025
-9.621102e-006,-1.60583
-9.620852e-006,-1.6025
-9.620602e-006,-1.60583
-9.620352e-006,-1.6025
-9.620102e-006,-1.6025
-9.619852e-006,-1.6025
-9.619602e-006,-1.60583
-9.619352e-006,-1.6025
-9.619102e-006,-1.6025
-9.618852e-006,-1.6025
-9.618602e-006,-1.60583
-9.618352e-006,-1.6025
-9.618102e-006,-1.6025
-9.617852e-006,-1.6025
-9.617602e-006,-1.60583
-9.617352e-006,-1.6025
-9.617102e-006,-1.6025
-9.616852e-006,-1.6025
-9.616602e-006,-1.60583
-9.616352e-006,-1.6025
-9.616102e-006,-1.6025
-9.615852e-006,-1.6025
-9.615602e-006,-1.60583
-9.615352e-006,-1.6025
-9.615102e-006,-1.6025
-9.614852e-006,-1.6025
-9.614602e-006,-1.60583
-9.614352e-006,-1.6025
-9.614102e-006,-1.6025
-9.613852e-006,-1.6025
-9.613602e-006,-1.6025
-9.613352e-006,-1.6025
-9.613102e-006,-1.6025
-9.612852e-006,-1.6025
-9.612602e-006,-1.60583
-9.612352e-006,-1.6025
-9.612102e-006,-1.6025
-9.611852e-006,-1.6025
-9.611602e-006,-1.60583
-9.611352e-006,-1.6025
-9.611102e-006,-1.6025
-9.610852e-006,-1.6025
-9.610602e-006,-1.6025
-9.610352e-006,-1.6025
-9.610102e-006,-1.6025
-9.609852e-006,-1.6025
-9.609602e-006,-1.6025
-9.609352e-006,-1.6025
-9.609102e-006,-1.6025
-9.608852e-006,-1.6025
-9.608602e-006,-1.60583
-9.608352e-006,-1.6025
-9.608102e-006,-1.6025
-9.607852e-006,-1.6025
-9.607602e-006,-1.60583
-9.607352e-006,-1.6025
-9.607102e-006,-1.6025
-9.606852e-006,-1.6025
-9.606602e-006,-1.60583
-9.606352e-006,-1.6025
-9.606102e-006,-1.6025
-9.605852e-006,-1.6025
-9.605602e-006,-1.60583
-9.605352e-006,-1.6025
-9.605102e-006,-1.6025
-9.604852e-006,-1.6025
-9.604602e-006,-1.60583
-9.604352e-006,-1.6025
-9.604102e-006,-1.6025
-9.603852e-006,-1.6025
-9.603602e-006,-1.60583
-9.603352e-006,-1.6025
-9.603102e-006,-1.6025
-9.602852e-006,-1.6025
-9.602602e-006,-1.60583
-9.602352e-006,-1.6025
-9.602102e-006,-1.6025
-9.601852e-006,-1.6025
-9.601602e-006,-1.60583
-9.601352e-006,-1.6025
-9.601102e-006,-1.6025
-9.600852e-006,-1.6025
-9.600602e-006,-1.60583
-9.600352e-006,-1.6025
-9.600102e-006,-1.6025
-9.599852e-006,-1.6025
-9.599602e-006,-1.60583
-9.599352e-006,-1.6025
-9.599102e-006,-1.6025
-9.598852e-006,-1.6025
-9.598602e-006,-1.60583
-9.598352e-006,-1.6025
-9.598102e-006,-1.6025
-9.597852e-006,-1.6025
-9.597602e-006,-1.60583
-9.597352e-006,-1.6025
-9.597102e-006,-1.6025
-9.596852e-006,-1.6025
-9.596602e-006,-1.60583
-9.596352e-006,-1.6025
-9.596102e-006,-1.6025
-9.595852e-006,-1.6025
-9.595602e-006,-1.60583
-9.595352e-006,-1.6025
-9.595102e-006,-1.60583
-9.594852e-006,-1.6025
-9.594602e-006,-1.60583
-9.594352e-006,-1.6025
-9.594102e-006,-1.60583
-9.593852e-006,-1.6025
-9.593602e-006,-1.60583
-9.593352e-006,-1.6025
-9.593102e-006,-1.60583
-9.592852e-006,-1.6025
-9.592602e-006,-1.60583
-9.592352e-006,-1.6025
-9.592102e-006,-1.6025
-9.591852e-006,-1.6025
-9.591602e-006,-1.60583
-9.591352e-006,-1.6025
-9.591102e-006,-1.6025
-9.590852e-006,-1.6025
-9.590602e-006,-1.60583
-9.590352e-006,-1.6025
-9.590102e-006,-1.6025
-9.589852e-006,-1.6025
-9.589602e-006,-1.60583
-9.589352e-006,-1.6025
-9.589102e-006,-1.6025
-9.588852e-006,-1.6025
-9.588602e-006,-1.60583
-9.588352e-006,-1.6025
-9.588102e-006,-1.6025
-9.587852e-006,-1.6025
-9.587602e-006,-1.60583
-9.587352e-006,-1.6025
-9.587102e-006,-1.6025
-9.586852e-006,-1.6025
-9.586602e-006,-1.60583
-9.586352e-006,-1.6025
-9.586102e-006,-1.6025
-9.585852e-006,-1.6025
-9.585602e-006,-1.60583
-9.585352e-006,-1.6025
-9.585102e-006,-1.6025
-9.584852e-006,-1.6025
-9.584602e-006,-1.6025
-9.584352e-006,-1.6025
-9.584102e-006,-1.6025
-9.583852e-006,-1.6025
-9.583602e-006,-1.60583
-9.583352e-006,-1.6025
-9.583102e-006,-1.6025
-9.582852e-006,-1.6025
-9.582602e-006,-1.60583
-9.582352e-006,-1.6025
-9.582102e-006,-1.6025
-9.581852e-006,-1.6025
-9.581602e-006,-1.60583
-9.581352e-006,-1.6025
-9.581102e-006,-1.6025
-9.580852e-006,-1.6025
-9.580602e-006,-1.60583
-9.580352e-006,-1.6025
-9.580102e-006,-1.6025
-9.579852e-006,-1.6025
-9.579602e-006,-1.60583
-9.579352e-006,-1.6025
-9.579102e-006,-1.6025
-9.578852e-006,-1.6025
-9.578602e-006,-1.60583
-9.578352e-006,-1.6025
-9.578102e-006,-1.6025
-9.577852e-006,-1.6025
-9.577602e-006,-1.6025
-9.577352e-006,-1.6025
-9.577102e-006,-1.6025
-9.576852e-006,-1.6025
-9.576602e-006,-1.6025
-9.576352e-006,-1.6025
-9.576102e-006,-1.6025
-9.575852e-006,-1.6025
-9.575602e-006,-1.6025
-9.575352e-006,-1.6025
-9.575102e-006,-1.6025
-9.574852e-006,-1.6025
-9.574602e-006,-1.6025
-9.574352e-006,-1.6025
-9.574102e-006,-1.6025
-9.573852e-006,-1.6025
-9.573602e-006,-1.6025
-9.573352e-006,-1.6025
-9.573102e-006,-1.6025
-9.572852e-006,-1.6025
-9.572602e-006,-1.60583
-9.572352e-006,-1.6025
-9.572102e-006,-1.6025
-9.571852e-006,-1.6025
-9.571602e-006,-1.60583
-9.571352e-006,-1.6025
-9.571102e-006,-1.6025
-9.570852e-006,-1.6025
-9.570602e-006,-1.60583
-9.570352e-006,-1.6025
-9.570102e-006,-1.6025
-9.569852e-006,-1.6025
-9.569602e-006,-1.60583
-9.569352e-006,-1.6025
-9.569102e-006,-1.6025
-9.568852e-006,-1.6025
-9.568602e-006,-1.60583
-9.568352e-006,-1.6025
-9.568102e-006,-1.6025
-9.567852e-006,-1.6025
-9.567602e-006,-1.60583
-9.567352e-006,-1.6025
-9.567102e-006,-1.6025
-9.566852e-006,-1.6025
-9.566602e-006,-1.60583
-9.566352e-006,-1.6025
-9.566102e-006,-1.6025
-9.565852e-006,-1.6025
-9.565602e-006,-1.60583
-9.565352e-006,-1.6025
-9.565102e-006,-1.6025
-9.564852e-006,-1.6025
-9.564602e-006,-1.60583
-9.564352e-006,-1.6025
-9.564102e-006,-1.6025
-9.563852e-006,-1.6025
-9.563602e-006,-1.60583
-9.563352e-006,-1.6025
-9.563102e-006,-1.6025
-9.562852e-006,-1.6025
-9.562602e-006,-1.60583
-9.562352e-006,-1.6025
-9.562102e-006,-1.60583
-9.561852e-006,-1.6025
-9.561602e-006,-1.60583
-9.561352e-006,-1.6025
-9.561102e-006,-1.60583
-9.560852e-006,-1.6025
-9.560602e-006,-1.60583
-9.560352e-006,-1.6025
-9.560102e-006,-1.60583
-9.559852e-006,-1.6025
-9.559602e-006,-1.60583
-9.559352e-006,-1.6025
-9.559102e-006,-1.6025
-9.558852e-006,-1.6025
-9.558602e-006,-1.60583
-9.558352e-006,-1.6025
-9.558102e-006,-1.6025
-9.557852e-006,-1.6025
-9.557602e-006,-1.60583
-9.557352e-006,-1.6025
-9.557102e-006,-1.6025
-9.556852e-006,-1.6025
-9.556602e-006,-1.6025
-9.556352e-006,-1.6025
-9.556102e-006,-1.6025
-9.555852e-006,-1.6025
-9.555602e-006,-1.60583
-9.555352e-006,-1.6025
-9.555102e-006,-1.6025
-9.554852e-006,-1.6025
-9.554602e-006,-1.60583
-9.554352e-006,-1.6025
-9.554102e-006,-1.6025
-9.553852e-006,-1.6025
-9.553602e-006,-1.60583
-9.553352e-006,-1.6025
-9.553102e-006,-1.6025
-9.552852e-006,-1.6025
-9.552602e-006,-1.60583
-9.552352e-006,-1.6025
-9.552102e-006,-1.6025
-9.551852e-006,-1.6025
-9.551602e-006,-1.60583
-9.551352e-006,-1.6025
-9.551102e-006,-1.6025
-9.550852e-006,-1.6025
-9.550602e-006,-1.60583
-9.550352e-006,-1.6025
-9.550102e-006,-1.6025
-9.549852e-006,-1.6025
-9.549602e-006,-1.6025
-9.549352e-006,-1.6025
-9.549102e-006,-1.6025
-9.548852e-006,-1.6025
-9.548602e-006,-1.6025
-9.548352e-006,-1.6025
-9.548102e-006,-1.6025
-9.547852e-006,-1.6025
-9.547602e-006,-1.60583
-9.547352e-006,-1.6025
-9.547102e-006,-1.6025
-9.546852e-006,-1.6025
-9.546602e-006,-1.60583
-9.546352e-006,-1.6025
-9.546102e-006,-1.6025
-9.545852e-006,-1.6025
-9.545602e-006,-1.60583
-9.545352e-006,-1.6025
-9.545102e-006,-1.6025
-9.544852e-006,-1.6025
-9.544602e-006,-1.60583
-9.544352e-006,-1.6025
-9.544102e-006,-1.6025
-9.543852e-006,-1.6025
-9.543602e-006,-1.6025
-9.543352e-006,-1.6025
-9.543102e-006,-1.6025
-9.542852e-006,-1.6025
-9.542602e-006,-1.60583
-9.542352e-006,-1.6025
-9.542102e-006,-1.6025
-9.541852e-006,-1.6025
-9.541602e-006,-1.6025
-9.541352e-006,-1.6025
-9.541102e-006,-1.6025
-9.540852e-006,-1.6025
-9.540602e-006,-1.6025
-9.540352e-006,-1.6025
-9.540102e-006,-1.6025
-9.539852e-006,-1.6025
-9.539602e-006,-1.6025
-9.539352e-006,-1.6025
-9.539102e-006,-1.6025
-9.538852e-006,-1.6025
-9.538602e-006,-1.60583
-9.538352e-006,-1.6025
-9.538102e-006,-1.6025
-9.537852e-006,-1.6025
-9.537602e-006,-1.60583
-9.537352e-006,-1.6025
-9.537102e-006,-1.6025
-9.536852e-006,-1.6025
-9.536602e-006,-1.60583
-9.536352e-006,-1.6025
-9.536102e-006,-1.6025
-9.535852e-006,-1.6025
-9.535602e-006,-1.60583
-9.535352e-006,-1.6025
-9.535102e-006,-1.6025
-9.534852e-006,-1.6025
-9.534602e-006,-1.60583
-9.534352e-006,-1.6025
-9.534102e-006,-1.6025
-9.533852e-006,-1.6025
-9.533602e-006,-1.60583
-9.533352e-006,-1.6025
-9.533102e-006,-1.6025
-9.532852e-006,-1.6025
-9.532602e-006,-1.60583
-9.532352e-006,-1.6025
-9.532102e-006,-1.6025
-9.531852e-006,-1.6025
-9.531602e-006,-1.6025
-9.531352e-006,-1.6025
-9.531102e-006,-1.6025
-9.530852e-006,-1.6025
-9.530602e-006,-1.6025
-9.530352e-006,-1.6025
-9.530102e-006,-1.6025
-9.529852e-006,-1.6025
-9.529602e-006,-1.6025
-9.529352e-006,-1.6025
-9.529102e-006,-1.6025
-9.528852e-006,-1.6025
-9.528602e-006,-1.6025
-9.528352e-006,-1.6025
-9.528102e-006,-1.6025
-9.527852e-006,-1.6025
-9.527602e-006,-1.6025
-9.527352e-006,-1.6025
-9.527102e-006,-1.6025
-9.526852e-006,-1.6025
-9.526602e-006,-1.6025
-9.526352e-006,-1.6025
-9.526102e-006,-1.6025
-9.525852e-006,-1.6025
-9.525602e-006,-1.6025
-9.525352e-006,-1.6025
-9.525102e-006,-1.6025
-9.524852e-006,-1.6025
-9.524602e-006,-1.6025
-9.524352e-006,-1.6025
-9.524102e-006,-1.6025
-9.523852e-006,-1.6025
-9.523602e-006,-1.6025
-9.523352e-006,-1.6025
-9.523102e-006,-1.6025
-9.522852e-006,-1.6025
-9.522602e-006,-1.60583
-9.522352e-006,-1.6025
-9.522102e-006,-1.6025
-9.521852e-006,-1.6025
-9.521602e-006,-1.60583
-9.521352e-006,-1.6025
-9.521102e-006,-1.6025
-9.520852e-006,-1.6025
-9.520602e-006,-1.60583
-9.520352e-006,-1.6025
-9.520102e-006,-1.6025
-9.519852e-006,-1.6025
-9.519602e-006,-1.60583
-9.519352e-006,-1.6025
-9.519102e-006,-1.6025
-9.518852e-006,-1.6025
-9.518602e-006,-1.6025
-9.518352e-006,-1.6025
-9.518102e-006,-1.6025
-9.517852e-006,-1.6025
-9.517602e-006,-1.6025
-9.517352e-006,-1.6025
-9.517102e-006,-1.6025
-9.516852e-006,-1.6025
-9.516602e-006,-1.60583
-9.516352e-006,-1.6025
-9.516102e-006,-1.6025
-9.515852e-006,-1.6025
-9.515602e-006,-1.60583
-9.515352e-006,-1.6025
-9.515102e-006,-1.6025
-9.514852e-006,-1.6025
-9.514602e-006,-1.60583
-9.514352e-006,-1.6025
-9.514102e-006,-1.6025
-9.513852e-006,-1.6025
-9.513602e-006,-1.60583
-9.513352e-006,-1.6025
-9.513102e-006,-1.6025
-9.512852e-006,-1.6025
-9.512602e-006,-1.60583
-9.512352e-006,-1.6025
-9.512102e-006,-1.6025
-9.511852e-006,-1.6025
-9.511602e-006,-1.60583
-9.511352e-006,-1.6025
-9.511102e-006,-1.6025
-9.510852e-006,-1.6025
-9.510602e-006,-1.60583
-9.510352e-006,-1.6025
-9.510102e-006,-1.6025
-9.509852e-006,-1.6025
-9.509602e-006,-1.60583
-9.509352e-006,-1.6025
-9.509102e-006,-1.6025
-9.508852e-006,-1.6025
-9.508602e-006,-1.60583
-9.508352e-006,-1.6025
-9.508102e-006,-1.6025
-9.507852e-006,-1.6025
-9.507602e-006,-1.6025
-9.507352e-006,-1.6025
-9.507102e-006,-1.6025
-9.506852e-006,-1.6025
-9.506602e-006,-1.60583
-9.506352e-006,-1.6025
-9.506102e-006,-1.6025
-9.505852e-006,-1.6025
-9.505602e-006,-1.60583
-9.505352e-006,-1.6025
-9.505102e-006,-1.6025
-9.504852e-006,-1.6025
-9.504602e-006,-1.60583
-9.504352e-006,-1.6025
-9.504102e-006,-1.6025
-9.503852e-006,-1.6025
-9.503602e-006,-1.60583
-9.503352e-006,-1.6025
-9.503102e-006,-1.60583
-9.502852e-006,-1.6025
-9.502602e-006,-1.60583
-9.502352e-006,-1.6025
-9.502102e-006,-1.6025
-9.501852e-006,-1.6025
-9.501602e-006,-1.6025
-9.501352e-006,-1.6025
-9.501102e-006,-1.6025
-9.500852e-006,-1.6025
-9.500602e-006,-1.6025
-9.500352e-006,-1.59917
-9.500102e-006,-1.6025
-9.499852e-006,-1.6025
-9.499602e-006,-1.6025
-9.499352e-006,-1.59917
-9.499102e-006,-1.6025
-9.498852e-006,-1.6025
-9.498602e-006,-1.6025
-9.498352e-006,-1.6025
